datetime (UTC),"coordinates (lat,lon)",temperature (degC),relative_humidity (0-1),wind_speed (m/s),surface_pressure (Pa),total_precipitation (mm of water equivalent),snowfall (mm of water equivalent)
11/23/22 12:00,"(42.886717, -78.878392)",-0.36,0.82,2.07,99693.45,0,0
11/23/22 13:00,"(42.886717, -78.878392)",-0.63,0.84,1.48,99733.48,0,0
11/23/22 14:00,"(42.886717, -78.878392)",1.36,0.82,1.09,99782.39,0,0
11/23/22 15:00,"(42.886717, -78.878392)",3.75,0.74,1.41,99833.34,0,0
11/23/22 16:00,"(42.886717, -78.878392)",4.86,0.7,1.87,99841.03,0,0
11/23/22 17:00,"(42.886717, -78.878392)",5.85,0.66,2.39,99835.41,0,0
11/23/22 18:00,"(42.886717, -78.878392)",6.38,0.64,2.73,99810.32,0,0
11/23/22 19:00,"(42.886717, -78.878392)",6.27,0.64,2.42,99787.98,0,0
11/23/22 20:00,"(42.886717, -78.878392)",5.81,0.69,1.65,99773,0,0
11/23/22 21:00,"(42.886717, -78.878392)",4.48,0.7,2.26,99799.99,0,0
11/23/22 22:00,"(42.886717, -78.878392)",3.04,0.74,2.25,99852.69,0,0
11/23/22 23:00,"(42.886717, -78.878392)",1.99,0.79,1.66,99884.86,0,0
11/24/22 0:00,"(42.886717, -78.878392)",1.32,0.81,1.12,99920.19,0,0
11/24/22 1:00,"(42.886717, -78.878392)",0.42,0.86,1.78,99943.66,0,0
11/24/22 2:00,"(42.886717, -78.878392)",-0.48,0.88,2.3,99959.84,0,0
11/24/22 3:00,"(42.886717, -78.878392)",-1.03,0.88,2.62,99949.3,0,0
11/24/22 4:00,"(42.886717, -78.878392)",-0.95,0.89,2.8,99965.25,0,0
11/24/22 5:00,"(42.886717, -78.878392)",-1.12,0.88,3.03,99941.73,0,0
11/24/22 6:00,"(42.886717, -78.878392)",-1.27,0.86,3.21,99946.2,0,0
11/24/22 7:00,"(42.886717, -78.878392)",-1.25,0.85,3.32,99940.08,0,0
11/24/22 8:00,"(42.886717, -78.878392)",-1,0.85,3.45,99937.93,0,0
11/24/22 9:00,"(42.886717, -78.878392)",-0.98,0.84,3.47,99935.09,0,0
11/24/22 10:00,"(42.886717, -78.878392)",-0.27,0.82,3.37,99946.62,0,0
11/24/22 11:00,"(42.886717, -78.878392)",0.18,0.82,3.37,99940.73,0,0
11/24/22 12:00,"(42.886717, -78.878392)",0.2,0.82,3.28,99958.78,0,0
11/24/22 13:00,"(42.886717, -78.878392)",0.14,0.82,3.36,99938.34,0,0
11/24/22 14:00,"(42.886717, -78.878392)",1.29,0.79,3.51,99946.55,0,0
11/24/22 15:00,"(42.886717, -78.878392)",3.7,0.74,3.55,99918.7,0,0
11/24/22 16:00,"(42.886717, -78.878392)",5.24,0.72,3.55,99859.35,0,0
11/24/22 17:00,"(42.886717, -78.878392)",6.98,0.67,3.6,99769.59,0,0
11/24/22 18:00,"(42.886717, -78.878392)",8.17,0.6,3.62,99671.83,0,0
11/24/22 19:00,"(42.886717, -78.878392)",8.63,0.58,3.21,99586.19,0,0
11/24/22 20:00,"(42.886717, -78.878392)",8.68,0.57,2.63,99497.8,0,0
11/24/22 21:00,"(42.886717, -78.878392)",8.27,0.58,2.95,99449.59,0,0
11/24/22 22:00,"(42.886717, -78.878392)",6.14,0.67,2.71,99423.7,0,0
11/24/22 23:00,"(42.886717, -78.878392)",5.05,0.7,3.41,99342.95,0,0
11/25/22 0:00,"(42.886717, -78.878392)",5.37,0.7,4.03,99330.64,0,0
11/25/22 1:00,"(42.886717, -78.878392)",5.33,0.69,4.39,99270.12,0,0
11/25/22 2:00,"(42.886717, -78.878392)",5.87,0.68,4.55,99144.3,0,0
11/25/22 3:00,"(42.886717, -78.878392)",6.24,0.67,4.99,99030.87,0,0
11/25/22 4:00,"(42.886717, -78.878392)",6.68,0.65,5.22,98940.91,0,0
11/25/22 5:00,"(42.886717, -78.878392)",6.94,0.65,5.38,98835.08,0,0
11/25/22 6:00,"(42.886717, -78.878392)",7.28,0.66,5.91,98830.45,0.29,0
11/25/22 7:00,"(42.886717, -78.878392)",7.35,0.7,5.35,98719.16,0.11,0
11/25/22 8:00,"(42.886717, -78.878392)",7.07,0.77,5.69,98621.52,0.31,0
11/25/22 9:00,"(42.886717, -78.878392)",7.12,0.82,6.6,98530.12,0.46,0
11/25/22 10:00,"(42.886717, -78.878392)",7.39,0.86,7.43,98481.44,0.28,0
11/25/22 11:00,"(42.886717, -78.878392)",7.21,0.88,6.82,98506.97,0.21,0
11/25/22 12:00,"(42.886717, -78.878392)",6.84,0.89,6.11,98533.24,0.27,0
11/25/22 13:00,"(42.886717, -78.878392)",6.72,0.88,6.62,98584.66,0.29,0
11/25/22 14:00,"(42.886717, -78.878392)",6.5,0.85,6.75,98671,0.16,0
11/25/22 15:00,"(42.886717, -78.878392)",6.55,0.8,6.58,98728.68,0.08,0
11/25/22 16:00,"(42.886717, -78.878392)",6.31,0.78,6.91,98776.77,0.05,0
11/25/22 17:00,"(42.886717, -78.878392)",6.09,0.77,6.85,98809.81,0.03,0
11/25/22 18:00,"(42.886717, -78.878392)",6,0.72,7.12,98811.56,0.02,0
11/25/22 19:00,"(42.886717, -78.878392)",5.82,0.68,6.63,98874.52,0.02,0
11/25/22 20:00,"(42.886717, -78.878392)",5.62,0.67,6.15,98873.06,0,0
11/25/22 21:00,"(42.886717, -78.878392)",5.45,0.66,5.86,98945.16,0.01,0
11/25/22 22:00,"(42.886717, -78.878392)",5,0.69,4.71,99054.05,0,0
11/25/22 23:00,"(42.886717, -78.878392)",4.74,0.71,5.15,99098.68,0,0
11/26/22 0:00,"(42.886717, -78.878392)",4.63,0.72,5.29,99139.5,0,0
11/26/22 1:00,"(42.886717, -78.878392)",4.54,0.73,5.27,99183.29,0,0
11/26/22 2:00,"(42.886717, -78.878392)",4.26,0.74,4.95,99226.87,0,0
11/26/22 3:00,"(42.886717, -78.878392)",3.94,0.75,4.68,99218.27,0,0
11/26/22 4:00,"(42.886717, -78.878392)",3.7,0.76,4.38,99245.57,0,0
11/26/22 5:00,"(42.886717, -78.878392)",3.37,0.78,3.98,99223.37,0,0
11/26/22 6:00,"(42.886717, -78.878392)",2.96,0.8,3.9,99225.59,0,0
11/26/22 7:00,"(42.886717, -78.878392)",2.74,0.81,3.77,99241.3,0,0
11/26/22 8:00,"(42.886717, -78.878392)",2.45,0.82,3.54,99227.78,0,0
11/26/22 9:00,"(42.886717, -78.878392)",2.07,0.84,3.62,99211.98,0,0
11/26/22 10:00,"(42.886717, -78.878392)",2.14,0.86,3.7,99206.55,0,0
11/26/22 11:00,"(42.886717, -78.878392)",2.29,0.88,3.97,99196.51,0,0
11/26/22 12:00,"(42.886717, -78.878392)",2.74,0.89,4.5,99185,0,0
11/26/22 13:00,"(42.886717, -78.878392)",3.25,0.9,5.06,99194.47,0,0
11/26/22 14:00,"(42.886717, -78.878392)",4.56,0.87,5.64,99192.1,0,0
11/26/22 15:00,"(42.886717, -78.878392)",6.61,0.79,6.33,99203.47,0,0
11/26/22 16:00,"(42.886717, -78.878392)",7.38,0.73,6.6,99152.26,0,0
11/26/22 17:00,"(42.886717, -78.878392)",8.3,0.65,6.83,99049.1,0,0
11/26/22 18:00,"(42.886717, -78.878392)",8.87,0.6,7.22,98941.89,0,0
11/26/22 19:00,"(42.886717, -78.878392)",9.38,0.55,7.21,98879.22,0,0
11/26/22 20:00,"(42.886717, -78.878392)",9.57,0.53,7.08,98807.69,0,0
11/26/22 21:00,"(42.886717, -78.878392)",9.43,0.52,7.62,98814.05,0,0
11/26/22 22:00,"(42.886717, -78.878392)",8.32,0.57,7.3,98845.36,0,0
11/26/22 23:00,"(42.886717, -78.878392)",7.86,0.6,6.85,98819.78,0,0
11/27/22 0:00,"(42.886717, -78.878392)",7.5,0.62,6.71,98820.93,0,0
11/27/22 1:00,"(42.886717, -78.878392)",7.18,0.63,6.34,98751.45,0,0
11/27/22 2:00,"(42.886717, -78.878392)",6.7,0.64,5.79,98701.1,0,0
11/27/22 3:00,"(42.886717, -78.878392)",6.23,0.65,5.54,98655.3,0,0
11/27/22 4:00,"(42.886717, -78.878392)",6.01,0.65,5.51,98611.73,0,0
11/27/22 5:00,"(42.886717, -78.878392)",5.88,0.66,5.64,98580.88,0,0
11/27/22 6:00,"(42.886717, -78.878392)",5.75,0.67,5.6,98524.71,0,0
11/27/22 7:00,"(42.886717, -78.878392)",5.65,0.67,4.97,98465.8,0,0
11/27/22 8:00,"(42.886717, -78.878392)",5.66,0.67,4.53,98408.58,0,0
11/27/22 9:00,"(42.886717, -78.878392)",5.53,0.66,3.95,98350.4,0,0
11/27/22 10:00,"(42.886717, -78.878392)",5.63,0.65,3.49,98269.45,0,0
11/27/22 11:00,"(42.886717, -78.878392)",5.75,0.63,2.77,98167.84,0,0
11/27/22 12:00,"(42.886717, -78.878392)",5.92,0.6,2.87,98057.27,0.02,0
11/27/22 13:00,"(42.886717, -78.878392)",5.39,0.66,3.21,97953.51,0.03,0
11/27/22 14:00,"(42.886717, -78.878392)",6.26,0.64,3.63,97787.95,0.18,0
11/27/22 15:00,"(42.886717, -78.878392)",6.69,0.67,3.23,97694.82,0.22,0
11/27/22 16:00,"(42.886717, -78.878392)",6.94,0.71,2.84,97566.38,0.11,0
11/27/22 17:00,"(42.886717, -78.878392)",5.83,0.87,3.07,97395.34,1.56,0
11/27/22 18:00,"(42.886717, -78.878392)",5.75,0.9,3.24,97139.92,3.45,0
11/27/22 19:00,"(42.886717, -78.878392)",6.4,0.88,3.27,96950.3,0.44,0
11/27/22 20:00,"(42.886717, -78.878392)",6.64,0.88,3.05,96779.02,0.46,0
11/27/22 21:00,"(42.886717, -78.878392)",6.96,0.91,2.95,96675.19,0.62,0
11/27/22 22:00,"(42.886717, -78.878392)",7.81,0.93,2.17,96687.2,0.32,0
11/27/22 23:00,"(42.886717, -78.878392)",8.2,0.94,2.66,96699.4,0.46,0
11/28/22 0:00,"(42.886717, -78.878392)",8,0.95,4.05,96770.18,0.36,0
11/28/22 1:00,"(42.886717, -78.878392)",6.98,0.95,4.64,96876.81,0.22,0
11/28/22 2:00,"(42.886717, -78.878392)",5.9,0.94,5.33,96989.42,0.06,0
11/28/22 3:00,"(42.886717, -78.878392)",4.41,0.93,5.29,97135.13,0.09,0
11/28/22 4:00,"(42.886717, -78.878392)",3.73,0.93,4.42,97241.83,0.12,0
11/28/22 5:00,"(42.886717, -78.878392)",3.64,0.93,4.77,97408.77,0.2,0
11/28/22 6:00,"(42.886717, -78.878392)",3.64,0.92,5.21,97495.45,0.16,0
11/28/22 7:00,"(42.886717, -78.878392)",3.82,0.91,5.1,97637.49,0.04,0
11/28/22 8:00,"(42.886717, -78.878392)",3.84,0.91,4.87,97785.65,0.03,0
11/28/22 9:00,"(42.886717, -78.878392)",3.97,0.89,4.74,97901.6,0.02,0
11/28/22 10:00,"(42.886717, -78.878392)",3.59,0.86,4.29,98023.85,0.02,0
11/28/22 11:00,"(42.886717, -78.878392)",3.31,0.86,4.37,98140.64,0.02,0
11/28/22 12:00,"(42.886717, -78.878392)",2.77,0.87,4.31,98280.56,0.01,0
11/28/22 13:00,"(42.886717, -78.878392)",2.32,0.86,4.41,98423.38,0.01,0
11/28/22 14:00,"(42.886717, -78.878392)",2.31,0.85,4.47,98539.01,0.01,0
11/28/22 15:00,"(42.886717, -78.878392)",2.08,0.84,4.19,98648.3,0.01,0
11/28/22 16:00,"(42.886717, -78.878392)",2.07,0.81,3.96,98749.8,0.01,0
11/28/22 17:00,"(42.886717, -78.878392)",1.85,0.79,3.71,98737.92,0,0
11/28/22 18:00,"(42.886717, -78.878392)",2.01,0.77,3.31,98764.6,0,0
11/28/22 19:00,"(42.886717, -78.878392)",1.9,0.76,3.06,98815.28,0.01,0.01
11/28/22 20:00,"(42.886717, -78.878392)",1.87,0.75,2.92,98907.05,0,0
11/28/22 21:00,"(42.886717, -78.878392)",1.85,0.76,2.71,98965.94,0.01,0
11/28/22 22:00,"(42.886717, -78.878392)",1.79,0.73,2.47,99071.62,0.02,0.01
11/28/22 23:00,"(42.886717, -78.878392)",1.84,0.71,1.85,99130.87,0.01,0.01
11/29/22 0:00,"(42.886717, -78.878392)",1.81,0.71,1.43,99159.86,0.01,0.01
11/29/22 1:00,"(42.886717, -78.878392)",1.77,0.72,0.94,99223.53,0,0
11/29/22 2:00,"(42.886717, -78.878392)",2.07,0.7,0.4,99265.28,0,0
11/29/22 3:00,"(42.886717, -78.878392)",1.85,0.72,0.46,99266.39,0,0
11/29/22 4:00,"(42.886717, -78.878392)",1.78,0.74,0.27,99328.66,0.01,0
11/29/22 5:00,"(42.886717, -78.878392)",1.9,0.74,0.68,99361.67,0.01,0.01
11/29/22 6:00,"(42.886717, -78.878392)",1.7,0.77,1,99374.54,0.01,0.01
11/29/22 7:00,"(42.886717, -78.878392)",1.55,0.78,1.63,99411.19,0,0
11/29/22 8:00,"(42.886717, -78.878392)",1.6,0.79,2.07,99425.09,0,0
11/29/22 9:00,"(42.886717, -78.878392)",1.56,0.79,2.52,99446.39,0,0
11/29/22 10:00,"(42.886717, -78.878392)",1.98,0.78,2.45,99449.41,0,0
11/29/22 11:00,"(42.886717, -78.878392)",2.24,0.77,2.61,99495.05,0,0
11/29/22 12:00,"(42.886717, -78.878392)",2.31,0.78,2.62,99530.01,0,0
11/29/22 13:00,"(42.886717, -78.878392)",2.31,0.78,2.95,99547.61,0,0
11/29/22 14:00,"(42.886717, -78.878392)",2.89,0.76,3.18,99573.76,0,0
11/29/22 15:00,"(42.886717, -78.878392)",4.28,0.73,2.75,99570.44,0,0
11/29/22 16:00,"(42.886717, -78.878392)",5.56,0.68,2.64,99534.09,0,0
11/29/22 17:00,"(42.886717, -78.878392)",6.57,0.65,3.11,99448.32,0,0
11/29/22 18:00,"(42.886717, -78.878392)",7.02,0.67,3.28,99357.86,0,0
11/29/22 19:00,"(42.886717, -78.878392)",7.61,0.66,3.5,99303.27,0,0
11/29/22 20:00,"(42.886717, -78.878392)",7.8,0.66,3.5,99243.52,0,0
11/29/22 21:00,"(42.886717, -78.878392)",7.74,0.66,3.58,99179.2,0,0
11/29/22 22:00,"(42.886717, -78.878392)",7.45,0.68,3.73,99140.67,0,0
11/29/22 23:00,"(42.886717, -78.878392)",7.17,0.69,4.47,99093.2,0,0
11/30/22 0:00,"(42.886717, -78.878392)",6.53,0.72,5.02,99009.03,0,0
11/30/22 1:00,"(42.886717, -78.878392)",6.24,0.72,5.43,98912.66,0,0
11/30/22 2:00,"(42.886717, -78.878392)",6.18,0.71,5.99,98765.84,0,0
11/30/22 3:00,"(42.886717, -78.878392)",6.34,0.7,6.69,98616.49,0,0
11/30/22 4:00,"(42.886717, -78.878392)",6.49,0.69,7.43,98556.8,0,0
11/30/22 5:00,"(42.886717, -78.878392)",6.88,0.67,7.86,98355.38,0,0
11/30/22 6:00,"(42.886717, -78.878392)",7.58,0.64,8.51,98193.92,0,0
11/30/22 7:00,"(42.886717, -78.878392)",7.78,0.64,8.84,98047.31,0.03,0
11/30/22 8:00,"(42.886717, -78.878392)",7.12,0.76,8.85,98009.12,0.73,0
11/30/22 9:00,"(42.886717, -78.878392)",7.49,0.76,9.04,97887.46,0.77,0
11/30/22 10:00,"(42.886717, -78.878392)",8.17,0.79,7.67,97848.1,0.9,0
11/30/22 11:00,"(42.886717, -78.878392)",8.22,0.84,7.36,97743.87,1.25,0
11/30/22 12:00,"(42.886717, -78.878392)",8.47,0.85,7.54,97570.48,1.1,0
11/30/22 13:00,"(42.886717, -78.878392)",8.7,0.85,8.54,97424.77,2,0
11/30/22 14:00,"(42.886717, -78.878392)",8.85,0.85,9.44,97328.2,3.78,0
11/30/22 15:00,"(42.886717, -78.878392)",8.8,0.85,9.47,97306.23,3.29,0
11/30/22 16:00,"(42.886717, -78.878392)",8.55,0.86,7.76,97326.12,2.96,0
11/30/22 17:00,"(42.886717, -78.878392)",7.37,0.88,10.45,97559.45,3.29,0
11/30/22 18:00,"(42.886717, -78.878392)",4.52,0.85,8.76,97769.21,2.1,0
11/30/22 19:00,"(42.886717, -78.878392)",3.24,0.84,9.01,97893.5,0.37,0.01
11/30/22 20:00,"(42.886717, -78.878392)",2.97,0.81,9.85,98044.98,0.31,0.02
11/30/22 21:00,"(42.886717, -78.878392)",2.43,0.74,10.18,98240.17,0.08,0.03
11/30/22 22:00,"(42.886717, -78.878392)",1.6,0.6,9.11,98434.95,0.06,0.04
11/30/22 23:00,"(42.886717, -78.878392)",1.42,0.6,9.12,98583.78,0.08,0.06
12/1/22 0:00,"(42.886717, -78.878392)",1.26,0.63,8.78,98631.18,0.1,0.08
12/1/22 1:00,"(42.886717, -78.878392)",1.2,0.65,8.95,98670.45,0.06,0.05
12/1/22 2:00,"(42.886717, -78.878392)",0.89,0.65,9.19,98704.4,0.09,0.08
12/1/22 3:00,"(42.886717, -78.878392)",0.18,0.71,9.38,98738.8,0.08,0.06
12/1/22 4:00,"(42.886717, -78.878392)",0.02,0.71,9.66,98774.01,0.06,0.05
12/1/22 5:00,"(42.886717, -78.878392)",-0.53,0.72,9.56,98846.51,0.15,0.14
12/1/22 6:00,"(42.886717, -78.878392)",-0.69,0.71,9.3,98911.48,0.08,0.08
12/1/22 7:00,"(42.886717, -78.878392)",-0.82,0.7,8.91,99032.1,0.05,0.05
12/1/22 8:00,"(42.886717, -78.878392)",-0.98,0.69,9.01,99133.06,0.03,0.03
12/1/22 9:00,"(42.886717, -78.878392)",-1.02,0.68,9.15,99256.62,0.03,0.03
12/1/22 10:00,"(42.886717, -78.878392)",-0.94,0.64,9.21,99415.07,0.02,0.02
12/1/22 11:00,"(42.886717, -78.878392)",-0.8,0.63,9.07,99528.7,0.02,0.02
12/1/22 12:00,"(42.886717, -78.878392)",-0.83,0.64,9.29,99665.81,0.01,0.01
12/1/22 13:00,"(42.886717, -78.878392)",-0.82,0.65,9.19,99831.57,0.01,0.01
12/1/22 14:00,"(42.886717, -78.878392)",-0.71,0.65,9.34,99978.63,0.01,0.01
12/1/22 15:00,"(42.886717, -78.878392)",0.01,0.61,9.35,100082.6,0,0
12/1/22 16:00,"(42.886717, -78.878392)",0.14,0.64,8.96,100165.7,0,0
12/1/22 17:00,"(42.886717, -78.878392)",0.06,0.66,8.99,100195.14,0,0
12/1/22 18:00,"(42.886717, -78.878392)",0.1,0.66,8.44,100246.95,0,0
12/1/22 19:00,"(42.886717, -78.878392)",0.2,0.66,7.61,100285.07,0,0
12/1/22 20:00,"(42.886717, -78.878392)",0.38,0.65,7.06,100321.18,0,0
12/1/22 21:00,"(42.886717, -78.878392)",0.33,0.64,6.36,100346.79,0,0
12/1/22 22:00,"(42.886717, -78.878392)",0.03,0.64,4.94,100442.75,0,0
12/1/22 23:00,"(42.886717, -78.878392)",-0.19,0.64,4.26,100473.52,0,0
12/2/22 0:00,"(42.886717, -78.878392)",-0.37,0.65,3.49,100490.51,0,0
12/2/22 1:00,"(42.886717, -78.878392)",-0.97,0.68,2.78,100495.99,0,0
12/2/22 2:00,"(42.886717, -78.878392)",-1.16,0.7,2.83,100482.67,0,0
12/2/22 3:00,"(42.886717, -78.878392)",-1.42,0.73,3.03,100439.08,0,0
12/2/22 4:00,"(42.886717, -78.878392)",-1.33,0.75,3.28,100398.32,0,0
12/2/22 5:00,"(42.886717, -78.878392)",-1.15,0.76,3.33,100385.27,0,0
12/2/22 6:00,"(42.886717, -78.878392)",-1.19,0.77,3.21,100368.95,0,0
12/2/22 7:00,"(42.886717, -78.878392)",-1.11,0.76,3.61,100364.07,0,0
12/2/22 8:00,"(42.886717, -78.878392)",-0.99,0.73,3.92,100332.74,0,0
12/2/22 9:00,"(42.886717, -78.878392)",-0.83,0.69,3.83,100301.04,0,0
12/2/22 10:00,"(42.886717, -78.878392)",-1.19,0.68,3.94,100250.7,0,0
12/2/22 11:00,"(42.886717, -78.878392)",-0.87,0.65,4,100209.78,0,0
12/2/22 12:00,"(42.886717, -78.878392)",-0.72,0.64,4.23,100181.24,0,0
12/2/22 13:00,"(42.886717, -78.878392)",-0.27,0.61,4.89,100156.44,0,0
12/2/22 14:00,"(42.886717, -78.878392)",0.98,0.57,5.26,100091.62,0,0
12/2/22 15:00,"(42.886717, -78.878392)",2.72,0.51,5.3,100009.12,0,0
12/2/22 16:00,"(42.886717, -78.878392)",4.14,0.46,5.15,99909.09,0,0
12/2/22 17:00,"(42.886717, -78.878392)",5.23,0.43,5.67,99788.68,0,0
12/2/22 18:00,"(42.886717, -78.878392)",6.01,0.41,5.93,99675.69,0,0
12/2/22 19:00,"(42.886717, -78.878392)",7.11,0.39,6.18,99538.59,0,0
12/2/22 20:00,"(42.886717, -78.878392)",7.59,0.39,6.31,99450.11,0,0
12/2/22 21:00,"(42.886717, -78.878392)",7.53,0.39,6.5,99397.29,0.01,0
12/2/22 22:00,"(42.886717, -78.878392)",7.32,0.4,5.43,99380.51,0.09,0
12/2/22 23:00,"(42.886717, -78.878392)",6.88,0.49,6.44,99323.69,0.46,0
12/3/22 0:00,"(42.886717, -78.878392)",7.67,0.42,7.6,99156.77,0,0
12/3/22 1:00,"(42.886717, -78.878392)",8.38,0.38,8.43,99070.92,0,0
12/3/22 2:00,"(42.886717, -78.878392)",8.84,0.36,9.16,98941.63,0,0
12/3/22 3:00,"(42.886717, -78.878392)",9.44,0.33,9.15,98852.68,0,0
12/3/22 4:00,"(42.886717, -78.878392)",9.45,0.35,9.08,98755.89,0,0
12/3/22 5:00,"(42.886717, -78.878392)",9.53,0.36,9.22,98770.72,0.06,0
12/3/22 6:00,"(42.886717, -78.878392)",9.05,0.45,8.38,98687.98,0.28,0
12/3/22 7:00,"(42.886717, -78.878392)",9.52,0.47,8.82,98645.91,0.03,0
12/3/22 8:00,"(42.886717, -78.878392)",9.77,0.51,9.67,98577.16,0.01,0
12/3/22 9:00,"(42.886717, -78.878392)",9.86,0.55,9.54,98490.95,0.56,0
12/3/22 10:00,"(42.886717, -78.878392)",9.01,0.77,9.74,98431.83,0.16,0
12/3/22 11:00,"(42.886717, -78.878392)",9.3,0.77,9.43,98365.75,0.06,0
12/3/22 12:00,"(42.886717, -78.878392)",9.58,0.79,9.31,98309.51,0.1,0
12/3/22 13:00,"(42.886717, -78.878392)",9.86,0.81,9.3,98278.7,0.19,0
12/3/22 14:00,"(42.886717, -78.878392)",10.13,0.84,8.99,98214.83,0.46,0
12/3/22 15:00,"(42.886717, -78.878392)",9.86,0.86,9.56,98146.65,0.87,0
12/3/22 16:00,"(42.886717, -78.878392)",9.35,0.89,11.76,98230.73,1.31,0
12/3/22 17:00,"(42.886717, -78.878392)",7.19,0.83,10.98,98497.45,1.02,0
12/3/22 18:00,"(42.886717, -78.878392)",5.89,0.81,9.03,98780.29,0.47,0
12/3/22 19:00,"(42.886717, -78.878392)",5.79,0.74,9.27,98987.12,0.11,0
12/3/22 20:00,"(42.886717, -78.878392)",5.39,0.64,9.01,99150.66,0.07,0
12/3/22 21:00,"(42.886717, -78.878392)",4.55,0.62,8.54,99342.2,0.04,0
12/3/22 22:00,"(42.886717, -78.878392)",3.61,0.6,6.75,99451.59,0.02,0.01
12/3/22 23:00,"(42.886717, -78.878392)",3.39,0.57,6.83,99595.79,0.01,0.01
12/4/22 0:00,"(42.886717, -78.878392)",3.11,0.56,6.68,99649.35,0.01,0.01
12/4/22 1:00,"(42.886717, -78.878392)",2.79,0.57,6.59,99717.3,0.01,0.01
12/4/22 2:00,"(42.886717, -78.878392)",2.52,0.55,6.44,99753.83,0,0
12/4/22 3:00,"(42.886717, -78.878392)",2.13,0.54,6.27,99757.52,0,0
12/4/22 4:00,"(42.886717, -78.878392)",2.03,0.54,6.13,99803.3,0,0
12/4/22 5:00,"(42.886717, -78.878392)",1.76,0.56,6.1,99811.27,0,0
12/4/22 6:00,"(42.886717, -78.878392)",1.55,0.58,6.16,99825.03,0,0
12/4/22 7:00,"(42.886717, -78.878392)",1.14,0.61,6,99838.05,0.01,0.01
12/4/22 8:00,"(42.886717, -78.878392)",0.62,0.62,5.69,99840.52,0,0
12/4/22 9:00,"(42.886717, -78.878392)",-0.13,0.66,5.44,99820.69,0,0
12/4/22 10:00,"(42.886717, -78.878392)",-1.01,0.65,5.13,99808.49,0,0
12/4/22 11:00,"(42.886717, -78.878392)",-1.3,0.66,5.44,99781.84,0,0
12/4/22 12:00,"(42.886717, -78.878392)",-1.49,0.66,4.98,99769.59,0,0
12/4/22 13:00,"(42.886717, -78.878392)",-1.72,0.68,5.08,99735.38,0,0
12/4/22 14:00,"(42.886717, -78.878392)",-1.06,0.66,5.83,99734.18,0,0
12/4/22 15:00,"(42.886717, -78.878392)",-0.06,0.65,6.2,99709.11,0,0
12/4/22 16:00,"(42.886717, -78.878392)",0.45,0.64,6.38,99656.63,0,0
12/4/22 17:00,"(42.886717, -78.878392)",1.13,0.65,6.97,99576.23,0,0
12/4/22 18:00,"(42.886717, -78.878392)",1.65,0.65,7.2,99463.04,0.01,0.01
12/4/22 19:00,"(42.886717, -78.878392)",2.2,0.62,7.5,99374.84,0,0
12/4/22 20:00,"(42.886717, -78.878392)",2.68,0.59,7.46,99321.34,0,0
12/4/22 21:00,"(42.886717, -78.878392)",2.49,0.59,6.72,99287.99,0,0
12/4/22 22:00,"(42.886717, -78.878392)",1.84,0.58,6.37,99259.02,0,0
12/4/22 23:00,"(42.886717, -78.878392)",1.55,0.58,6.41,99277.55,0,0
12/5/22 0:00,"(42.886717, -78.878392)",1.46,0.58,6.56,99250.88,0,0
12/5/22 1:00,"(42.886717, -78.878392)",1.29,0.59,6.8,99233.25,0,0
12/5/22 2:00,"(42.886717, -78.878392)",1.31,0.59,7.14,99226.62,0,0
12/5/22 3:00,"(42.886717, -78.878392)",1.35,0.58,7.18,99158.7,0,0
12/5/22 4:00,"(42.886717, -78.878392)",1.14,0.59,7.32,99129.52,0,0
12/5/22 5:00,"(42.886717, -78.878392)",1.01,0.58,7.4,99102.76,0,0
12/5/22 6:00,"(42.886717, -78.878392)",1.03,0.57,7.26,99068.46,0,0
12/5/22 7:00,"(42.886717, -78.878392)",0.92,0.56,6.96,99084.63,0,0
12/5/22 8:00,"(42.886717, -78.878392)",0.88,0.57,6.7,99101.77,0,0
12/5/22 9:00,"(42.886717, -78.878392)",1.04,0.56,6.65,99102.69,0,0
12/5/22 10:00,"(42.886717, -78.878392)",0.5,0.57,6.82,99130.01,0,0
12/5/22 11:00,"(42.886717, -78.878392)",0.43,0.56,6.67,99133.21,0,0
12/5/22 12:00,"(42.886717, -78.878392)",0.47,0.55,6.49,99147.12,0,0
12/5/22 13:00,"(42.886717, -78.878392)",0.67,0.53,6.55,99174.41,0,0
12/5/22 14:00,"(42.886717, -78.878392)",1.89,0.5,6.62,99155.53,0,0
12/5/22 15:00,"(42.886717, -78.878392)",3.53,0.47,6.3,99163.65,0,0
12/5/22 16:00,"(42.886717, -78.878392)",4.48,0.45,6.16,99144.14,0,0
12/5/22 17:00,"(42.886717, -78.878392)",5.67,0.41,5.62,99093.91,0,0
12/5/22 18:00,"(42.886717, -78.878392)",6.34,0.39,5.28,99070.81,0,0
12/5/22 19:00,"(42.886717, -78.878392)",6.94,0.39,4.62,99063.14,0,0
12/5/22 20:00,"(42.886717, -78.878392)",7.17,0.36,4.26,99030.68,0,0
12/5/22 21:00,"(42.886717, -78.878392)",7.27,0.34,4.02,99075.44,0,0
12/5/22 22:00,"(42.886717, -78.878392)",6.36,0.38,3.37,99098.77,0,0
12/5/22 23:00,"(42.886717, -78.878392)",6.01,0.37,4.09,99101.77,0,0
12/6/22 0:00,"(42.886717, -78.878392)",5.87,0.38,4.63,99093.96,0,0
12/6/22 1:00,"(42.886717, -78.878392)",5.28,0.44,4.89,99090.69,0,0
